"ClasseA","ClasseB","NomClasseA","NomClasseB","Bande","Separabilite","Chevauchement"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","101","0.94424460431655","0.055755395683453"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","102","0.69512195121951","0.30487804878049"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","103","0.50877192982456","0.49122807017544"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","104","0.53968253968254","0.46031746031746"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","105","0.91578947368421","0.084210526315789"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","106","0.85576923076923","0.14423076923077"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","107","0.87684729064039","0.12315270935961"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","108","0.91304347826087","0.08695652173913"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","109","0.94146341463415","0.058536585365854"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","110","0.94267515923567","0.057324840764331"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","111","0.97126436781609","0.028735632183908"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","112","0.98870056497175","0.011299435028249"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","113","0.9775678866588","0.022432113341204"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","114","1","0"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","115","-65.178787878788","66.178787878788"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","116","-62.66472303207","63.66472303207"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","117","-63.161606268364","64.161606268364"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","118","-64.186069651741","65.186069651741"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","119","-72.040133779264","73.040133779264"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","120","-70.366013071895","71.366013071895"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","121","-69.439784946237","70.439784946237"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","122","-70.897914379802","71.897914379802"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","123","-71.698113207547","72.698113207547"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","124","-68.293121693122","69.293121693122"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","125","-68.96047008547","69.96047008547"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","126","-73.072398190045","74.072398190045"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","127","-73.848","74.848"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","128","-74.977958236659","75.977958236659"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","129","-78.398787878788","79.398787878788"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","130","-77.539568345324","78.539568345324"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","131","-82.685823754789","83.685823754789"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","132","-86.829758713137","87.829758713137"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","133","-93.007173601148","94.007173601148"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","134","-95.644542772861","96.644542772861"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","135","0.99514563106796","0.0048543689320388"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","136","0.99495798319328","0.0050420168067227"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","137","0.99466192170819","0.0053380782918149"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","138","0.98102466793169","0.018975332068311"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","139","0.95764705882353","0.042352941176471"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","140","0.99122807017544","0.0087719298245614"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","141","0.96747967479675","0.032520325203252"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","142","0.8141592920354","0.1858407079646"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","143","0.5","0.5"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","144","0.51063829787234","0.48936170212766"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","145","0.5625","0.4375"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","146","0.63","0.37"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","147","0.82051282051282","0.17948717948718"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","148","0.80608365019011","0.19391634980989"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","149","0.79908675799087","0.20091324200913"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","150","0.76404494382022","0.23595505617978"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","151","0.75","0.25"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","152","0.82417582417582","0.17582417582418"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","153","0.84246575342466","0.15753424657534"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","154","0.84561403508772","0.15438596491228"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","155","0.85648148148148","0.14351851851852"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","156","0.86124401913876","0.13875598086124"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","157","0.79324894514768","0.20675105485232"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","158","0.8538961038961","0.1461038961039"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","159","0.8327868852459","0.1672131147541"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","160","0.8252427184466","0.1747572815534"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","161","0.83056478405316","0.16943521594684"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","162","0.82636655948553","0.17363344051447"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","163","0.80887372013652","0.19112627986348"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","164","0.82986111111111","0.17013888888889"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","165","0.83150183150183","0.16849816849817"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","166","0.83516483516484","0.16483516483516"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","167","0.85053380782918","0.14946619217082"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","168","0.86486486486486","0.13513513513514"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","169","0.86852589641434","0.13147410358566"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","170","0.83534136546185","0.16465863453815"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","171","0.87007874015748","0.12992125984252"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","172","0.87843137254902","0.12156862745098"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","173","0.87550200803213","0.12449799196787"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","174","0.87445887445887","0.12554112554113"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","175","0.86666666666667","0.13333333333333"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","176","0.85929648241206","0.14070351758794"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","177","0.8125","0.1875"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","178","0.76086956521739","0.23913043478261"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","179","0.78021978021978","0.21978021978022"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","180","0.68292682926829","0.31707317073171"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","181","0.66666666666667","0.33333333333333"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","182","0.65068493150685","0.34931506849315"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","183","0.75155279503106","0.24844720496894"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","184","0.71428571428571","0.28571428571429"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","185","0.7109375","0.2890625"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","186","0.69672131147541","0.30327868852459"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","187","0.77678571428571","0.22321428571429"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","188","0.75675675675676","0.24324324324324"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","189","0.64948453608247","0.35051546391753"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","190","0.51923076923077","0.48076923076923"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","191","0.67073170731707","0.32926829268293"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","192","0.6144578313253","0.3855421686747"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","193","0.55","0.45"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","194","0.69620253164557","0.30379746835443"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","195","0.54237288135593","0.45762711864407"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","196","0.44262295081967","0.55737704918033"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","197","0.52173913043478","0.47826086956522"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","198","0.35135135135135","0.64864864864865"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","199","0.36842105263158","0.63157894736842"
"1","16","Alfalfa","Stone-Steel-Towers","0","0.40925449871465","0.59074550128535"
"1","16","Alfalfa","Stone-Steel-Towers","1","-38.380493678507","39.380493678507"
"1","16","Alfalfa","Stone-Steel-Towers","2","-30.851022395326","31.851022395326"
"1","16","Alfalfa","Stone-Steel-Towers","3","-28.896883593034","29.896883593034"
"1","16","Alfalfa","Stone-Steel-Towers","4","-22.439985668219","23.439985668219"
"1","16","Alfalfa","Stone-Steel-Towers","5","-18.934802571166","19.934802571166"
"1","16","Alfalfa","Stone-Steel-Towers","6","-18.014581510645","19.014581510645"
"1","16","Alfalfa","Stone-Steel-Towers","7","-17.887986070807","18.887986070807"
"1","16","Alfalfa","Stone-Steel-Towers","8","-16.916139675557","17.916139675557"
"1","16","Alfalfa","Stone-Steel-Towers","9","-17.504821327283","18.504821327283"
"1","16","Alfalfa","Stone-Steel-Towers","10","-17.232362821948","18.232362821948"
"1","16","Alfalfa","Stone-Steel-Towers","11","-16.862664473684","17.862664473684"
"1","16","Alfalfa","Stone-Steel-Towers","12","-17.440735502122","18.440735502122"
"1","16","Alfalfa","Stone-Steel-Towers","13","-17.016864805087","18.016864805087"
"1","16","Alfalfa","Stone-Steel-Towers","14","-17.124582869855","18.124582869855"
"1","16","Alfalfa","Stone-Steel-Towers","15","-17.076475477972","18.076475477972"
"1","16","Alfalfa","Stone-Steel-Towers","16","-17.710722477064","18.710722477064"
"1","16","Alfalfa","Stone-Steel-Towers","17","-17.614440639269","18.614440639269"
"1","16","Alfalfa","Stone-Steel-Towers","18","-17.528275078147","18.528275078147"
"1","16","Alfalfa","Stone-Steel-Towers","19","-17.322290847838","18.322290847838"
"1","16","Alfalfa","Stone-Steel-Towers","20","-17.342608206858","18.342608206858"
"1","16","Alfalfa","Stone-Steel-Towers","21","-16.822677595628","17.822677595628"
"1","16","Alfalfa","Stone-Steel-Towers","22","-13.735380447054","14.735380447054"
"1","16","Alfalfa","Stone-Steel-Towers","23","-13.906164383562","14.906164383562"
"1","16","Alfalfa","Stone-Steel-Towers","24","-13.832423829013","14.832423829013"
"1","16","Alfalfa","Stone-Steel-Towers","25","-13.81180476731","14.81180476731"
"1","16","Alfalfa","Stone-Steel-Towers","26","-14.559580552908","15.559580552908"
"1","16","Alfalfa","Stone-Steel-Towers","27","-13.876568560347","14.876568560347"
"1","16","Alfalfa","Stone-Steel-Towers","28","-14.056773597969","15.056773597969"
"1","16","Alfalfa","Stone-Steel-Towers","29","-16.386744743146","17.386744743146"
"1","16","Alfalfa","Stone-Steel-Towers","30","-16.792934782609","17.792934782609"
"1","16","Alfalfa","Stone-Steel-Towers","31","-15.714212678937","16.714212678937"
"1","16","Alfalfa","Stone-Steel-Towers","32","-15.249192546584","16.249192546584"
"1","16","Alfalfa","Stone-Steel-Towers","33","0.93541518807665","0.06458481192335"
"1","16","Alfalfa","Stone-Steel-Towers","34","0.80365296803653","0.19634703196347"
"1","16","Alfalfa","Stone-Steel-Towers","35","0.78429319371728","0.21570680628272"
"1","16","Alfalfa","Stone-Steel-Towers","36","0.7808671065033","0.2191328934967"
"1","16","Alfalfa","Stone-Steel-Towers","37","0.7638950644731","0.2361049355269"
"1","16","Alfalfa","Stone-Steel-Towers","38","0.91213640922768","0.087863590772317"
"1","16","Alfalfa","Stone-Steel-Towers","39","0.84438040345821","0.15561959654179"
"1","16","Alfalfa","Stone-Steel-Towers","40","0.79425612052731","0.20574387947269"
"1","16","Alfalfa","Stone-Steel-Towers","41","0.89365351629503","0.10634648370497"
"1","16","Alfalfa","Stone-Steel-Towers","42","0.76886341929322","0.23113658070678"
"1","16","Alfalfa","Stone-Steel-Towers","43","0.73703509690938","0.26296490309062"
"1","16","Alfalfa","Stone-Steel-Towers","44","0.77415966386555","0.22584033613445"
"1","16","Alfalfa","Stone-Steel-Towers","45","0.71350364963504","0.28649635036496"
"1","16","Alfalfa","Stone-Steel-Towers","46","0.73965517241379","0.26034482758621"
"1","16","Alfalfa","Stone-Steel-Towers","47","0.76295536172396","0.23704463827604"
"1","16","Alfalfa","Stone-Steel-Towers","48","0.71648690292758","0.28351309707242"
"1","16","Alfalfa","Stone-Steel-Towers","49","0.7624750499002","0.2375249500998"
"1","16","Alfalfa","Stone-Steel-Towers","50","0.77390438247012","0.22609561752988"
"1","16","Alfalfa","Stone-Steel-Towers","51","0.76618163572504","0.23381836427496"
"1","16","Alfalfa","Stone-Steel-Towers","52","0.78571428571429","0.21428571428571"
"1","16","Alfalfa","Stone-Steel-Towers","53","0.85763293310463","0.14236706689537"
"1","16","Alfalfa","Stone-Steel-Towers","54","0.87459359033906","0.12540640966094"
"1","16","Alfalfa","Stone-Steel-Towers","55","0.86898920510304","0.13101079489696"
"1","16","Alfalfa","Stone-Steel-Towers","56","0.87563131313131","0.12436868686869"
"1","16","Alfalfa","Stone-Steel-Towers","57","0.82160392798691","0.17839607201309"
"1","16","Alfalfa","Stone-Steel-Towers","58","0.76573938506589","0.23426061493411"
"1","16","Alfalfa","Stone-Steel-Towers","59","0.81936245572609","0.18063754427391"
"1","16","Alfalfa","Stone-Steel-Towers","60","0.24882995319813","0.75117004680187"
"1","16","Alfalfa","Stone-Steel-Towers","61","0.87958656330749","0.12041343669251"
"1","16","Alfalfa","Stone-Steel-Towers","62","0.9074221867518","0.092577813248204"
"1","16","Alfalfa","Stone-Steel-Towers","63","0.89844903988183","0.10155096011817"
"1","16","Alfalfa","Stone-Steel-Towers","64","0.91967274079583","0.080327259204165"
"1","16","Alfalfa","Stone-Steel-Towers","65","0.92696220930233","0.073037790697674"
"1","16","Alfalfa","Stone-Steel-Towers","66","0.9294682422452","0.070531757754801"
"1","16","Alfalfa","Stone-Steel-Towers","67","0.92989614243323","0.070103857566766"
"1","16","Alfalfa","Stone-Steel-Towers","68","0.9367816091954","0.063218390804598"
"1","16","Alfalfa","Stone-Steel-Towers","69","0.93373015873016","0.066269841269841"
"1","16","Alfalfa","Stone-Steel-Towers","70","0.95230263157895","0.047697368421053"
"1","16","Alfalfa","Stone-Steel-Towers","71","0.94180118946474","0.058198810535259"
"1","16","Alfalfa","Stone-Steel-Towers","72","0.94635672776039","0.053643272239607"
"1","16","Alfalfa","Stone-Steel-Towers","73","0.92954990215264","0.070450097847358"
"1","16","Alfalfa","Stone-Steel-Towers","74","0.92257217847769","0.07742782152231"
"1","16","Alfalfa","Stone-Steel-Towers","75","0.92609489051095","0.073905109489051"
"1","16","Alfalfa","Stone-Steel-Towers","76","0.80731707317073","0.19268292682927"
"1","16","Alfalfa","Stone-Steel-Towers","77","0.86337209302326","0.13662790697674"
"1","16","Alfalfa","Stone-Steel-Towers","78","0.83636363636364","0.16363636363636"
"1","16","Alfalfa","Stone-Steel-Towers","79","0.70833333333333","0.29166666666667"
"1","16","Alfalfa","Stone-Steel-Towers","80","0.76431424766977","0.23568575233023"
"1","16","Alfalfa","Stone-Steel-Towers","81","0.74721189591078","0.25278810408922"
"1","16","Alfalfa","Stone-Steel-Towers","82","0.24875621890547","0.75124378109453"
"1","16","Alfalfa","Stone-Steel-Towers","83","0.26280193236715","0.73719806763285"
"1","16","Alfalfa","Stone-Steel-Towers","84","0.25963488843813","0.74036511156187"
"1","16","Alfalfa","Stone-Steel-Towers","85","0.23872950819672","0.76127049180328"
"1","16","Alfalfa","Stone-Steel-Towers","86","0.41981132075472","0.58018867924528"
"1","16","Alfalfa","Stone-Steel-Towers","87","0.14968652037618","0.85031347962382"
"1","16","Alfalfa","Stone-Steel-Towers","88","0.21536144578313","0.78463855421687"
"1","16","Alfalfa","Stone-Steel-Towers","89","0.20118343195266","0.79881656804734"
"1","16","Alfalfa","Stone-Steel-Towers","90","0.2001582278481","0.7998417721519"
"1","16","Alfalfa","Stone-Steel-Towers","91","0.79021636876764","0.20978363123236"
"1","16","Alfalfa","Stone-Steel-Towers","92","0.74560592044403","0.25439407955597"
"1","16","Alfalfa","Stone-Steel-Towers","93","0.32532532532533","0.67467467467467"
"1","16","Alfalfa","Stone-Steel-Towers","94","0.75609756097561","0.24390243902439"
"1","16","Alfalfa","Stone-Steel-Towers","95","0.30204460966543","0.69795539033457"
"1","16","Alfalfa","Stone-Steel-Towers","96","0.31272401433692","0.68727598566308"
"1","16","Alfalfa","Stone-Steel-Towers","97","0.77096483318305","0.22903516681695"
"1","16","Alfalfa","Stone-Steel-Towers","98","0.77502691065662","0.22497308934338"
"1","16","Alfalfa","Stone-Steel-Towers","99","0.72604422604423","0.27395577395577"
"1","16","Alfalfa","Stone-Steel-Towers","100","0.77153558052434","0.22846441947566"
